num,subject,relation,object,subject_url,object_url,obeject_image,from_id,to_id
528,田馥甄,绯闻,周杰伦,http://www.ylq.com/gangtai/tianbizhen/,http://www.ylq.com/gangtai/zhoujielun/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185942355.jpg,6065,7156
529,曹永廉,翁婿,姜大卫,http://www.ylq.com/gangtai/caoyonglian/,http://www.ylq.com/gangtai/jiangdawei/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190429640.jpg,6067,1619
529,曹永廉,好友,唐文龙,http://www.ylq.com/gangtai/caoyonglian/,http://www.ylq.com/gangtai/tangwenlong/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190410337.jpg,6067,8858
530,梁荣忠,旧爱,钟丽淇,http://www.ylq.com/gangtai/liangrongzhong/,http://www.ylq.com/gangtai/zhongliqi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190312937.jpg,6073,1405
530,梁荣忠,好友,李克勤,http://www.ylq.com/gangtai/liangrongzhong/,http://www.ylq.com/gangtai/likeqin/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190015898.jpg,6073,8599
531,邓丽欣,情侣,方力申,http://www.ylq.com/gangtai/denglixin/,http://www.ylq.com/gangtai/fanglishen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190134685.jpg,6076,8352
532,牛萌萌,拍档,王笛,http://www.ylq.com/neidi/niumengmeng/,http://www.ylq.com/neidi/wangdi/,http://img.ylq.com/2017/0116/thumb_200_260_20170116115748722.png,6077,2666
532,牛萌萌,同学,陈数,http://www.ylq.com/neidi/niumengmeng/,http://www.ylq.com/neidi/chenshu/,http://img.ylq.com/2015/0612/thumb_200_260_20150612103231467.jpg,6077,1010
533,陈坚红,夫妻,王志文,http://www.ylq.com/neidi/chenjianhong/,http://www.ylq.com/neidi/wangzhiwen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142351728.jpg,6078,2450
534,刘思彤,好友,吴奇隆,http://www.ylq.com/neidi/liusitong/,http://www.ylq.com/gangtai/wuqilong/,http://img.ylq.com/2015/0806/thumb_200_260_20150806060225116.jpg,6083,7312
535,井柏然,好友,付辛博,http://www.ylq.com/neidi/jingbairan/,http://www.ylq.com/neidi/fuxinbo/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142345440.jpg,6088,2755
536,刘恺威,绯闻,廖碧儿,http://www.ylq.com/gangtai/liukaiwei/,http://www.ylq.com/gangtai/liaobier/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190347564.jpg,6089,8532
536,刘恺威,好友,韩栋,http://www.ylq.com/gangtai/liukaiwei/,http://www.ylq.com/neidi/handong/,http://img.ylq.com/2017/0315/thumb_200_260_20170315114832231.png,6089,2221
536,刘恺威,情侣,杨幂,http://www.ylq.com/gangtai/liukaiwei/,http://www.ylq.com/neidi/yangmi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142141200.jpg,6089,6164
537,陈冠希,好友,周杰伦,http://www.ylq.com/gangtai/chenguanxi/,http://www.ylq.com/gangtai/zhoujielun/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185942355.jpg,6090,7156
537,陈冠希,干父子,黄秋生,http://www.ylq.com/gangtai/chenguanxi/,http://www.ylq.com/gangtai/huangqiusheng/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190037152.jpg,6090,8289
537,陈冠希,绯闻,文咏珊,http://www.ylq.com/gangtai/chenguanxi/,http://www.ylq.com/gangtai/wenyogshan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190050876.jpg,6090,8604
537,陈冠希,同学,谢霆锋,http://www.ylq.com/gangtai/chenguanxi/,http://www.ylq.com/gangtai/xietingfeng/,http://img.ylq.com/2015/0805/thumb_200_260_20150805095820787.jpg,6090,7341
537,陈冠希,绯闻,周秀娜,http://www.ylq.com/gangtai/chenguanxi/,http://www.ylq.com/gangtai/zhouxiuna/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190015705.jpg,6090,8270
537,陈冠希,旧爱,谢芷蕙,http://www.ylq.com/gangtai/chenguanxi/,http://www.ylq.com/gangtai/xiezhihui/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190135471.jpg,6090,8359
537,陈冠希,绯闻,李美琪,http://www.ylq.com/gangtai/chenguanxi/,http://www.ylq.com/gangtai/limeiqi/,http://img.ylq.com/2016/0725/thumb_200_260_20160725113057917.png,6090,5861
538,成龙,绯闻,林青霞,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/linqingxia/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185948345.jpg,6091,8252
538,成龙,绯闻,张曼玉,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/zhangmanyu/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185946323.jpg,6091,8251
538,成龙,父子,房祖名,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/fangzuming/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185955388.jpg,6091,8254
538,成龙,旧爱,邓丽君,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/denglijun/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190115523.jpg,6091,8336
538,成龙,夫妻,林凤娇,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/linfengjiao/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190221868.jpg,6091,8410
538,成龙,绯闻,米雪,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/mixue/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190006441.jpg,6091,8589
538,成龙,绯闻,郑裕玲,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/zhengyuling/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190150981.jpg,6091,8689
538,成龙,好友,林鹏,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/neidi/linpeng/,http://img.ylq.com/2017/0119/thumb_200_260_20170119120008864.png,6091,2626
538,成龙,绯闻,关之琳,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/guanzhilin/,http://img.ylq.com/2016/1206/thumb_200_260_20161206033907516.jpg,6091,3156
538,成龙,好友,曾志伟,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/cengzhiwei/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190000309.jpg,6091,8258
538,成龙,绯闻,钟楚红,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/zhongchuhong/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190047539.jpg,6091,8302
538,成龙,旧爱,吴绮莉,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/wuqili/,http://img.ylq.com/2015/0805/thumb_200_260_20150805094406410.jpg,6091,7343
538,成龙,好友,谭咏麟,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/tanyonglin/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190200846.jpg,6091,8392
538,成龙,绯闻,郑希怡,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/zhengxiyi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190344818.jpg,6091,8522
538,成龙,好友,翁倩玉,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/gangtai/wengqianyu/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190033169.jpg,6091,8959
538,成龙,绯闻,章子怡,http://www.ylq.com/gangtai/chenglong/,http://www.ylq.com/neidi/zhangziyi/,http://img.ylq.com/2016/0714/thumb_200_260_20160714085827419.png,6091,2259
539,黄长发,兄弟,黄长兴,http://www.ylq.com/gangtai/huangchangfa/,http://www.ylq.com/gangtai/huangchangxing/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185944977.jpg,6096,8892
540,黄明,搭档,王丽坤,http://www.ylq.com/neidi/huangming/,http://www.ylq.com/neidi/wanglikun/,http://img.ylq.com/2017/0321/thumb_200_260_20170321072418577.png,6099,2147
540,黄明,搭档,刘涛,http://www.ylq.com/neidi/huangming/,http://www.ylq.com/neidi/liutao/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142203792.jpg,6099,6165
540,黄明,搭档,刘冬,http://www.ylq.com/neidi/huangming/,http://www.ylq.com/neidi/liudong/,http://img.ylq.com/2015/0330/thumb_200_260_20150330042906447.jpg,6099,1636
541,陈建州,好友,周杰伦,http://www.ylq.com/gangtai/chenjianzhou/,http://www.ylq.com/gangtai/zhoujielun/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185942355.jpg,6101,7156
541,陈建州,好友,王力宏,http://www.ylq.com/gangtai/chenjianzhou/,http://www.ylq.com/gangtai/wanglihong/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185944954.jpg,6101,8244
541,陈建州,好友,罗志祥,http://www.ylq.com/gangtai/chenjianzhou/,http://www.ylq.com/gangtai/luozhixiang/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185946783.jpg,6101,6157
541,陈建州,夫妻,范玮琪,http://www.ylq.com/gangtai/chenjianzhou/,http://www.ylq.com/gangtai/fanweiqi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190007771.jpg,6101,8262
541,陈建州,好友,徐熙媛,http://www.ylq.com/gangtai/chenjianzhou/,http://www.ylq.com/gangtai/xuxiyuan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190233270.jpg,6101,8749
541,陈建州,好友,张柏芝,http://www.ylq.com/gangtai/chenjianzhou/,http://www.ylq.com/gangtai/zhangbozhi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185940134.jpg,6101,7744
541,陈建州,好友,潘玮柏,http://www.ylq.com/gangtai/chenjianzhou/,http://www.ylq.com/gangtai/panweibo/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190058587.jpg,6101,8311
542,刘晓庆,好友,邓萃雯,http://www.ylq.com/neidi/liuxiaoqing/,http://www.ylq.com/gangtai/dengcuiwen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190220999.jpg,6102,8407
542,刘晓庆,旧爱,姜文,http://www.ylq.com/neidi/liuxiaoqing/,http://www.ylq.com/neidi/jiangwen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142304967.jpg,6102,2151
543,刘德华,绯闻,关之琳,http://www.ylq.com/gangtai/liudehua/,http://www.ylq.com/gangtai/guanzhilin/,http://img.ylq.com/2016/1206/thumb_200_260_20161206033907516.jpg,6104,3156
543,刘德华,好友,杜汶泽,http://www.ylq.com/gangtai/liudehua/,http://www.ylq.com/gangtai/duwenze/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190045491.jpg,6104,8307
543,刘德华,绯闻,梅艳芳,http://www.ylq.com/gangtai/liudehua/,http://www.ylq.com/gangtai/meiyanfang/,http://img.ylq.com/2015/1221/thumb_200_260_20151221103136633.png,6104,8313
543,刘德华,夫妻,朱丽倩,http://www.ylq.com/gangtai/liudehua/,http://www.ylq.com/gangtai/zhuliqian/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190114117.jpg,6104,8335
543,刘德华,绯闻,陈玉莲,http://www.ylq.com/gangtai/liudehua/,http://www.ylq.com/gangtai/chenyulian/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185945752.jpg,6104,8558
543,刘德华,好友,李克勤,http://www.ylq.com/gangtai/liudehua/,http://www.ylq.com/gangtai/likeqin/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190015898.jpg,6104,8599
543,刘德华,旧爱,喻可欣,http://www.ylq.com/gangtai/liudehua/,http://www.ylq.com/gangtai/yukexin/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190404224.jpg,6104,8864
543,刘德华,绯闻,潘宏彬,http://www.ylq.com/gangtai/liudehua/,http://www.ylq.com/gangtai/panhongbin/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190628231.jpg,6104,5750
543,刘德华,干母子,叶德娴,http://www.ylq.com/gangtai/liudehua/,http://www.ylq.com/gangtai/yedexian/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190229982.jpg,6104,8409
543,刘德华,好友,黄日华,http://www.ylq.com/gangtai/liudehua/,http://www.ylq.com/gangtai/huangrihua/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190352563.jpg,6104,8520
543,刘德华,好友,熊黛林,http://www.ylq.com/gangtai/liudehua/,http://www.ylq.com/neidi/xiongdailin/,http://img.ylq.com/2016/0711/thumb_200_260_20160711042301528.png,6104,6105
544,熊黛林,好友,刘德华,http://www.ylq.com/neidi/xiongdailin/,http://www.ylq.com/gangtai/liudehua/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185942164.jpg,6105,6104
544,熊黛林,好友,萧亚轩,http://www.ylq.com/neidi/xiongdailin/,http://www.ylq.com/gangtai/xiaoyaxuan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185948374.jpg,6105,8247
544,熊黛林,情侣,郭富城,http://www.ylq.com/neidi/xiongdailin/,http://www.ylq.com/gangtai/guofucheng/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185946671.jpg,6105,1733
544,熊黛林,好友,甄子丹,http://www.ylq.com/neidi/xiongdailin/,http://www.ylq.com/neidi/zhenzidan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142209759.jpg,6105,2324
544,熊黛林,好友,谢霆锋,http://www.ylq.com/neidi/xiongdailin/,http://www.ylq.com/gangtai/xietingfeng/,http://img.ylq.com/2015/0805/thumb_200_260_20150805095820787.jpg,6105,7341
544,熊黛林,好友,张柏芝,http://www.ylq.com/neidi/xiongdailin/,http://www.ylq.com/gangtai/zhangbozhi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185940134.jpg,6105,7744
544,熊黛林,情侣,郭可颂,http://www.ylq.com/neidi/xiongdailin/,http://www.ylq.com/hongren/guokesong/,http://img.ylq.com/2015/1228/thumb_200_260_20151228040455987.png,6105,9151
545,陈浩民,旧爱,佘诗曼,http://www.ylq.com/gangtai/chenhaomin/,http://www.ylq.com/gangtai/sheshiman/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190033994.jpg,6106,8290
545,陈浩民,旧爱,叶璇,http://www.ylq.com/gangtai/chenhaomin/,http://www.ylq.com/gangtai/yexuan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190051437.jpg,6106,8314
546,李易峰,好友,乔任梁,http://www.ylq.com/neidi/liyifeng/,http://www.ylq.com/neidi/qiaorenliang/,http://img.ylq.com/2016/0917/thumb_200_260_20160917124614868.jpg,6107,4612
546,李易峰,好友,马天宇,http://www.ylq.com/neidi/liyifeng/,http://www.ylq.com/neidi/matianyu/,http://img.ylq.com/2016/1201/thumb_200_260_20161201025308788.png,6107,3258
547,王岳伦,夫妻,李湘,http://www.ylq.com/neidi/wangyuelun/,http://www.ylq.com/neidi/lixiang/,http://img.ylq.com/2017/0312/thumb_200_260_20170312093652254.png,6108,2258
547,王岳伦,搭档,江映蓉,http://www.ylq.com/neidi/wangyuelun/,http://www.ylq.com/neidi/jiangyingrong/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142524214.jpg,6108,2553
548,林俊杰,好友,蔡卓妍,http://www.ylq.com/gangtai/linjunjie/,http://www.ylq.com/gangtai/caizhuoyan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190048126.jpg,6109,8305
548,林俊杰,好友,阿杜,http://www.ylq.com/gangtai/linjunjie/,http://www.ylq.com/gangtai/adu/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190129919.jpg,6109,8360
548,林俊杰,绯闻,金莎,http://www.ylq.com/gangtai/linjunjie/,http://www.ylq.com/neidi/jinsha/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142146895.jpg,6109,2188
548,林俊杰,好友,李宇春,http://www.ylq.com/gangtai/linjunjie/,http://www.ylq.com/neidi/liyuchun/,http://img.ylq.com/2017/0312/thumb_200_260_20170312013502527.png,6109,2264
549,张杰,好友,何炅,http://www.ylq.com/neidi/zhangjie/,http://www.ylq.com/neidi/hejiong/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142148886.jpg,6110,2260
549,张杰,夫妻,谢娜,http://www.ylq.com/neidi/zhangjie/,http://www.ylq.com/neidi/xiena/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142150986.jpg,6110,2266
549,张杰,好友,魏晨,http://www.ylq.com/neidi/zhangjie/,http://www.ylq.com/neidi/weichen/,http://img.ylq.com/2017/0128/thumb_200_260_20170128052642407.png,6110,2542
549,张杰,拍档,孟茜,http://www.ylq.com/neidi/zhangjie/,http://www.ylq.com/neidi/mengqian/,http://img.ylq.com/2017/0121/thumb_200_260_20170121115400228.png,6110,2596
550,潘粤明,好友,刘涛,http://www.ylq.com/neidi/panyueming/,http://www.ylq.com/neidi/liutao/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142203792.jpg,6118,6165
550,潘粤明,好友,黄海波,http://www.ylq.com/neidi/panyueming/,http://www.ylq.com/neidi/huanghaibo/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142322927.jpg,6118,2419
550,潘粤明,绯闻,李羲儿,http://www.ylq.com/neidi/panyueming/,http://www.ylq.com/neidi/lixier/,http://img.ylq.com/2017/0219/thumb_200_260_20170219035706640.png,6118,2451
550,潘粤明,拍档,韩雯雯,http://www.ylq.com/neidi/panyueming/,http://www.ylq.com/neidi/hanwenwen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142732251.jpg,6118,3619
550,潘粤明,绯闻,范冰冰,http://www.ylq.com/neidi/panyueming/,http://www.ylq.com/neidi/fanbingbing/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142142896.jpg,6118,6175
551,孙红雷,绯闻,左小青,http://www.ylq.com/neidi/sunhonglei/,http://www.ylq.com/neidi/zuoxiaoqing/,http://img.ylq.com/2016/1205/thumb_200_260_20161205110142354.png,6119,3173
551,孙红雷,绯闻,巩俐,http://www.ylq.com/neidi/sunhonglei/,http://www.ylq.com/gangtai/gongli/,http://img.ylq.com/2014/1203/thumb_200_260_20141203185946558.jpg,6119,8243
551,孙红雷,好友,海清,http://www.ylq.com/neidi/sunhonglei/,http://www.ylq.com/neidi/haiqing/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142230975.jpg,6119,2338
552,黄渤,拍档,曾宝仪,http://www.ylq.com/neidi/huangbo/,http://www.ylq.com/gangtai/cengbaoyi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190150138.jpg,6120,8371
553,李茂,拍档,刘洲成,http://www.ylq.com/neidi/limao/,http://www.ylq.com/neidi/liuzhoucheng/,http://img.ylq.com/2016/1225/thumb_200_260_20161225112215664.png,6121,2890
553,李茂,拍档,张远,http://www.ylq.com/neidi/limao/,http://www.ylq.com/neidi/zhangyuan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142246529.jpg,6121,3100
553,李茂,拍档,马雪阳,http://www.ylq.com/neidi/limao/,http://www.ylq.com/neidi/maxueyang/,http://img.ylq.com/2016/1110/thumb_200_260_20161110112127595.png,6121,3586
554,吴秀波,绯闻,汤唯,http://www.ylq.com/neidi/wuxiubo/,http://www.ylq.com/neidi/tangwei/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142150669.jpg,6122,746
555,蒋劲夫,好友,胡歌,http://www.ylq.com/neidi/jiangjinfu/,http://www.ylq.com/neidi/huge/,http://img.ylq.com/2015/1106/thumb_200_260_20151106035428379.jpg,6123,6172
555,蒋劲夫,好友,林更新,http://www.ylq.com/neidi/jiangjinfu/,http://www.ylq.com/neidi/lingengxin/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142310935.jpg,6123,2153
555,蒋劲夫,好友,古力娜扎,http://www.ylq.com/neidi/jiangjinfu/,http://www.ylq.com/neidi/gulinazha/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142317998.jpg,6123,6153
555,蒋劲夫,好友,刘诗诗,http://www.ylq.com/neidi/jiangjinfu/,http://www.ylq.com/neidi/liushishi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142145580.jpg,6123,6254
555,蒋劲夫,好友,唐嫣,http://www.ylq.com/neidi/jiangjinfu/,http://www.ylq.com/neidi/tangyan/,http://img.ylq.com/2016/1213/thumb_200_260_20161213034009352.jpg,6123,3060
556,张雨绮,绯闻,冯德伦,http://www.ylq.com/neidi/zhangyuqi/,http://www.ylq.com/gangtai/fengdelun/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190046291.jpg,6126,8300
556,张雨绮,旧爱,汪小菲,http://www.ylq.com/neidi/zhangyuqi/,http://www.ylq.com/neidi/wangxiaofei/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142210318.jpg,6126,2329
556,张雨绮,搭档,徐娇,http://www.ylq.com/neidi/zhangyuqi/,http://www.ylq.com/neidi/xujiao/,http://img.ylq.com/2016/1221/thumb_200_260_20161221113122827.jpg,6126,2954
556,张雨绮,师徒,周星驰,http://www.ylq.com/neidi/zhangyuqi/,http://www.ylq.com/gangtai/zhouxingchi/,http://img.ylq.com/2015/0805/thumb_200_260_20150805095048407.jpg,6126,7342
556,张雨绮,夫妻,王全安,http://www.ylq.com/neidi/zhangyuqi/,http://www.ylq.com/neidi/wangquanan/,http://img.ylq.com/2017/0221/thumb_200_260_20170221105834495.png,6126,2422
557,车晓,母女,王丽云,http://www.ylq.com/neidi/chexiao/,http://www.ylq.com/neidi/wangliyun/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142553934.jpg,6127,2922
557,车晓,同学,关悦,http://www.ylq.com/neidi/chexiao/,http://www.ylq.com/neidi/guanyue/,http://img.ylq.com/2017/0208/thumb_200_260_20170208113410984.png,6127,2510
558,周家怡,好友,佘诗曼,http://www.ylq.com/gangtai/zhoujiayi/,http://www.ylq.com/gangtai/sheshiman/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190033994.jpg,6128,8290
559,安以轩,绯闻,郭品超,http://www.ylq.com/gangtai/anyixuan/,http://www.ylq.com/gangtai/guopinchao/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190241985.jpg,6130,8748
559,安以轩,绯闻,黄晓明,http://www.ylq.com/gangtai/anyixuan/,http://www.ylq.com/neidi/huangxiaoming/,http://img.ylq.com/2015/0805/thumb_200_260_20150805103649163.jpg,6130,7158
560,孙骁骁,绯闻,苏醒,http://www.ylq.com/neidi/sunxiaoxiao/,http://www.ylq.com/neidi/suxing/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142336321.jpg,6132,2434
560,孙骁骁,绯闻,李响,http://www.ylq.com/neidi/sunxiaoxiao/,http://www.ylq.com/neidi/lixiang1/,http://img.ylq.com/2017/0525/thumb_200_260_20170525083814150.png,6132,1201
561,陈乔恩,旧爱,霍建华,http://www.ylq.com/gangtai/chenqiaoen/,http://www.ylq.com/gangtai/huojianhua/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190022508.jpg,6136,6267
561,陈乔恩,绯闻,古天乐,http://www.ylq.com/gangtai/chenqiaoen/,http://www.ylq.com/gangtai/gutianle/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190029320.jpg,6136,8288
561,陈乔恩,好友,郑元畅,http://www.ylq.com/gangtai/chenqiaoen/,http://www.ylq.com/gangtai/zhengyuanchang/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190134528.jpg,6136,8356
561,陈乔恩,好友,贺军翔,http://www.ylq.com/gangtai/chenqiaoen/,http://www.ylq.com/gangtai/hejunxiang/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190330848.jpg,6136,8500
561,陈乔恩,好友,阮经天,http://www.ylq.com/gangtai/chenqiaoen/,http://www.ylq.com/gangtai/ruanjingtian/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190048337.jpg,6136,8306
561,陈乔恩,绯闻,邱泽,http://www.ylq.com/gangtai/chenqiaoen/,http://www.ylq.com/gangtai/qiuze/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190107673.jpg,6136,8328
562,宋慧乔,绯闻,宋承宪,http://www.ylq.com/rihan/songhuiqiao/,http://www.ylq.com/rihan/songchengxian/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194000536.jpg,6137,7124
562,宋慧乔,旧爱,李秉宪,http://www.ylq.com/rihan/songhuiqiao/,http://www.ylq.com/rihan/libingxian/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194001287.jpg,6137,7831
562,宋慧乔,绯闻,金民钟,http://www.ylq.com/rihan/songhuiqiao/,http://www.ylq.com/rihan/jinminzhong/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194116977.jpg,6137,8226
562,宋慧乔,好友,张真英,http://www.ylq.com/rihan/songhuiqiao/,http://www.ylq.com/rihan/zhangzhenying/,http://img.ylq.com/2016/0926/thumb_200_260_20160926070800994.png,6137,4333
562,宋慧乔,绯闻,rain,http://www.ylq.com/rihan/songhuiqiao/,http://www.ylq.com/rihan/rain/,http://img.ylq.com/2014/1203/thumb_200_260_20141203194117230.jpg,6137,8232
563,陈妍希,情侣,陈晓,http://www.ylq.com/gangtai/chenyanxi/,http://www.ylq.com/neidi/chenxiao/,http://img.ylq.com/2017/0818/thumb_200_260_20170818120426482.png,6140,157
564,马伊琍,好友,佟大为,http://www.ylq.com/neidi/mayili/,http://www.ylq.com/neidi/tongdawei/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142226886.jpg,6141,2334
564,马伊琍,同学,杨明娜,http://www.ylq.com/neidi/mayili/,http://www.ylq.com/neidi/yangmingna/,http://img.ylq.com/2014/1203/thumb_200_260_20141203144051465.jpg,6141,5420
564,马伊琍,夫妻,文章,http://www.ylq.com/neidi/mayili/,http://www.ylq.com/neidi/wenzhang/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142210261.jpg,6141,7089
564,马伊琍,同学,保剑锋,http://www.ylq.com/neidi/mayili/,http://www.ylq.com/neidi/baojianfeng/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142223261.jpg,6141,2974
564,马伊琍,好友,滕华涛,http://www.ylq.com/neidi/mayili/,http://www.ylq.com/neidi/tenghuatao/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142157309.jpg,6141,3041
565,袁姗姗,好友,赵丽颖,http://www.ylq.com/neidi/yuanshanshan/,http://www.ylq.com/neidi/zhaoliying/,http://img.ylq.com/2015/0827/thumb_200_260_20150827095747861.jpg,6145,7190
565,袁姗姗,好友,于正,http://www.ylq.com/neidi/yuanshanshan/,http://www.ylq.com/neidi/yuzheng/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142208674.jpg,6145,2332
565,袁姗姗,好友,孙菲菲,http://www.ylq.com/neidi/yuanshanshan/,http://www.ylq.com/neidi/sunfeifei/,http://img.ylq.com/2017/0225/thumb_200_260_20170225052118329.png,6145,2378
565,袁姗姗,好友,海陆,http://www.ylq.com/neidi/yuanshanshan/,http://www.ylq.com/neidi/hailu/,http://img.ylq.com/2017/0124/thumb_200_260_20170124112014335.png,6145,2570
565,袁姗姗,好友,杨幂,http://www.ylq.com/neidi/yuanshanshan/,http://www.ylq.com/neidi/yangmi/,http://img.ylq.com/2014/1203/thumb_200_260_20141203142141200.jpg,6145,6164
565,袁姗姗,好友,冯绍峰,http://www.ylq.com/neidi/yuanshanshan/,http://www.ylq.com/neidi/fengshaofeng/,http://img.ylq.com/2017/0401/thumb_200_260_20170401095826134.png,6145,1964
566,陈伟霆,旧爱,蔡卓妍,http://www.ylq.com/gangtai/chenweiting/,http://www.ylq.com/gangtai/caizhuoyan/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190048126.jpg,6146,8305
566,陈伟霆,拍档,张致恒,http://www.ylq.com/gangtai/chenweiting/,http://www.ylq.com/gangtai/zhangzhihen/,http://img.ylq.com/2014/1203/thumb_200_260_20141203190055695.jpg,6146,8979
